Foldername,Divename,Radname
ShortOptics/2020_03_15__10_18_12,Mesobot024,ShortOptics
ShortOptics/2020_03_15__00_39_10,Mesobot023,ShortOptics
ShortOptics/2020_03_14__13_17_53,Mesobot022,ShortOptics
ShortOptics/2020_03_14__05_25_08,Mesobot021,ShortOptics
LongOptics/2020_03_15__00_31_55,Mesobot023,LongOptics
LongOptics/2020_03_14__13_24_52,Mesobot022,LongOptics
LongOptics/2020_03_14__05_36_13,Mesobot021,LongOptics
